candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.34,0.66,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.33,0.67,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.35,0.65,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.2,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.195,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.195,0.35,0.65,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.195,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.195,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.19,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.185,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.185,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.185,0.35,0.65,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.185,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,45.907155769406586,True,65.0,,,2962.0065,1.0,11765.04285975169,12506.010305281156,124918.38449999991
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.35,0.65,0.81,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2026-01-27,2026-01-21,25234.1,82103.41,82180.47,-0.0009376923738693144,6.341028435552509e-05,-0.040387621830879517,-0.036572574268916906,0.0038150475619626104,0.18,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,38.48256630630707,True,65.0,,,1221.7485000000001,1.0,10513.803298101706,10894.254587487656,125477.38450000013
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.22,0.35,0.65,0.78,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.215,0.35,0.65,0.785,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.21,0.35,0.65,0.79,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.205,0.35,0.65,0.795,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.35,0.65,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.195,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.19,0.35,0.65,0.81,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.185,0.35,0.65,0.815,25000.0,25150.0,25400.0,25550.0,97.63181812846065,True,65.0,,,3206.9630625000464,1.0,14314.004562740507,14670.765895051314,122133.82674999993
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.18,0.35,0.65,0.82,25000.0,25150.0,25400.0,25550.0,97.63181812846065,True,65.0,,,3206.9630625000464,1.0,14314.004562740507,14670.765895051314,122133.82674999993
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.37,0.63,0.8,25000.0,25150.0,25350.0,25500.0,105.40702738691061,True,65.0,,,526.2720625000484,1.0,14945.786003619805,15261.589177434835,121558.5767499999
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.365,0.635,0.8,25000.0,25150.0,25350.0,25500.0,105.40702738691061,True,65.0,,,526.2720625000484,1.0,14945.786003619805,15261.589177434835,121558.5767499999
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.36,0.64,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.355,0.645,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.345,0.655,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.34,0.66,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.335,0.665,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.33,0.67,0.8,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.22,0.37,0.63,0.78,25050.0,25150.0,25350.0,25500.0,116.69473223938381,True,65.0,,,2617.1790625000476,1.0,16628.295441580445,17269.353660574343,125965.57674999989
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.22,0.36,0.64,0.78,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.22,0.34,0.66,0.78,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.22,0.33,0.67,0.78,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.21,0.37,0.63,0.79,25050.0,25150.0,25350.0,25500.0,116.69473223938381,True,65.0,,,2617.1790625000476,1.0,16628.295441580445,17269.353660574343,125965.57674999989
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.21,0.36,0.64,0.79,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.21,0.34,0.66,0.79,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.21,0.33,0.67,0.79,25050.0,25150.0,25400.0,25500.0,118.74877351814983,True,65.0,,,674.4915625000476,1.0,15070.93303260932,15414.996555481577,124662.3267499999
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.19,0.37,0.63,0.81,25000.0,25150.0,25350.0,25500.0,105.40702738691061,True,65.0,,,526.2720625000484,1.0,14945.786003619805,15261.589177434835,121558.5767499999
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.19,0.36,0.64,0.81,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.19,0.34,0.66,0.81,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.19,0.33,0.67,0.81,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.18,0.37,0.63,0.82,25000.0,25150.0,25350.0,25550.0,95.5777768496946,True,65.0,,,5149.650562500048,1.0,15609.02777355693,16450.57803809535,123437.07674999992
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.18,0.36,0.64,0.82,25000.0,25150.0,25400.0,25550.0,97.63181812846065,True,65.0,,,3206.9630625000464,1.0,14314.004562740507,14670.765895051314,122133.82674999993
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.18,0.34,0.66,0.82,25000.0,25150.0,25400.0,25550.0,97.63181812846065,True,65.0,,,3206.9630625000464,1.0,14314.004562740507,14670.765895051314,122133.82674999993
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.18,0.33,0.67,0.82,25000.0,25150.0,25400.0,25550.0,97.63181812846065,True,65.0,,,3206.9630625000464,1.0,14314.004562740507,14670.765895051314,122133.82674999993
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.35,0.65,0.805,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2026-02-03,2026-01-30,25226.15,81997.12,82566.37,-0.006894453516607335,-0.007582940253118786,-0.0316407338831462,-0.027575779528712877,0.004064954354433322,0.2,0.35,0.65,0.81,25000.0,25150.0,25400.0,25500.0,107.4610686656766,True,65.0,,,-1416.4154374999534,0.0,15851.406335182499,16496.303795791846,120404.82675000011
